puuid,tier,lp,wins,losses,last_updated_utc
na28KNIyVZUYO7_7_cWDcDfmQmmJbg87lCVrhcq6ZiaT3i7W76X7gjSD28UMJHC_ua2_qHYN733wxA,master,4,42,42,2026-06-30T13:10:38
lBk0bQgJ-h4tYcKSxQu0d8wbHEd5PwNyFORn0s0swcqvn3txkI9lXhMifCBgRZDVcxN1bV7cT3XO1A,master,4,40,39,2026-06-30T13:10:38
fhUg0xtRT8NCe8HRIPyvZpuzBqSP8ebbXVECO4dxbZcFr3CFgchHm_kf0D7MkbLHSZW8IJx-UG4KSQ,master,4,40,42,2026-06-30T13:10:38
vewZLuDBN3AWr50yg7lGNucrceZ5wtyVZxnN6NnomoRTMqsEUFsVVCCmukGCx7nZ8Sw8E1sw33gqiw,master,4,39,29,2026-06-30T13:10:38
wZtfsATWRYSvsL0wa9AzlIgtLeTELBzeN4c9iO2qFuU7p1TyMw874JqXwLX3mIaAVImLJFAmRueClQ,master,4,38,35,2026-06-30T13:10:38
328WhqMWFzcHABO-ZCf9VFJDynDALtg4rvNOaZZkxUT1fjeUoJffnjoEAUYd6NT-cKl0SfH8YLnWog,master,4,37,29,2026-06-30T13:10:38
2uhfSOcn5K9ZpIhq3pzIYlv1IQEPhYV_Y219boJdKy4yjzsb7yXmnCm59bzMBxAbW5zG5QtTJo7SFg,master,4,36,30,2026-06-30T13:10:38
50pIsRUHMstLmcTFktNMAiAwnAz220XrdVaCzlqO1wHiQLckiaAvJF9h3VtBJdjcHR8TfWkG1fw0lw,master,4,35,43,2026-06-30T13:10:38
V3Mkm-qBgKW_NLMTCPhhbHWAUvhWa7DxCAfelYH7pz8_w8lr-OhUDc17sqa1KqxyoaUYeJRXGFG28w,master,4,32,23,2026-06-30T13:10:38
A4V0PNDuFumKgtdQ8razTt_-5Iz7nhYriGN6kVQClxNVVcKv8qYlRN5N-9xcE1DVsCzGkfTh0KM3EA,master,4,32,31,2026-06-30T13:10:38
K6IFl9QOQHNyiXCaqtTcsMeBmJI_dakBIl6GGBIu_fqoRzgHlffR9BOPXnWLwVXRngYBwnfcGR1zIA,master,4,31,17,2026-06-30T13:10:38
jD-8AHuuM-0P8VSMlQQaghMH2mGga2bMjFJTolVJ4vxk7UIE2e-MwzITcNmua7jEC2M2lFYXqdy8AQ,master,4,31,27,2026-06-30T13:10:38
DbC7H6hODM2sUGr31Nd2UL19ajq2k8feL2O3xj5BAiYAHOV6USzhm0WDHUlIntH6MKuAzhCKJrmz0w,master,4,30,23,2026-06-30T13:10:38
DGLKgS-9IMIbl2-K1ygx16cSgJw-ODze47lF06Qlg6tFISBtUUIDza4UdQpLPBUKXyXITF7qCoJU6g,master,4,27,18,2026-06-30T13:10:38
zHNvNOy66836OMuoe74lYrZTI0pRfpD094pmVtpkuAqIjvnHixkVXcW0aG3WdqhVMXrc_dLJfbnjPQ,master,4,26,25,2026-06-30T13:10:38
zudPEXrF5-EI-QjpeFtPh46ByaApnAyyBEQaQ2NqufrE-knuhkHuZlErMIokpzVy0viA032XO0d7tg,master,4,26,25,2026-06-30T13:10:38
_uauVucamDEIHrPUj2ZqKgTMq4E-jg9gLkhYexmte5sIIyRYtB3FZbcZ3iHd2E8limrSwhvcR9rdXA,master,4,22,32,2026-06-30T13:10:38
_GuIR9-d-OAisPIKHYuTCrQDlxI21zO3U9dlYhCOL6kJE67dj9sSTa1W4zDxEfnYPDFPkgAV_L82Xw,master,4,19,15,2026-06-30T13:10:38
iqQH5etuH2MHb9Pkdx3WL6On6y7Yak6aiP6PsRmyLIqpbV2JJw_3C1FiJOS3X0E9jKPIjdQT1PH43w,master,3,232,217,2026-06-30T13:10:38
VbDzVPQBcy4cwpqR4JaX0L-PYu0d0pIFyG9Q9UVN6Lnix7nLES1P2VuuYfH2u1WnI-kFeplRFkq85w,master,3,184,176,2026-06-30T13:10:38
dyn_8E279S2bemo9OM5NcAKmro42lphPfZtQXrJbFKiRCaWD-XvDH0ahu4ZcabxFj7WUsqYOqEfH8A,master,3,128,134,2026-06-30T13:10:38
QGfQWJDW1g4OZNlqdTjN4V_Zxg2VDgWmjWpSt5vq_9W73nOM1olFZjB61LTofWWdmh8sFuoCm3LbBA,master,3,125,98,2026-06-30T13:10:38
I2aeHdPrGzU1rD1CranxWlJFDaNggmhTEXm1pzZT2cQx4ANk8Ff6PT_372U3elCCT7p0oaEpY3jvMg,master,3,102,95,2026-06-30T13:10:38
DdGzCJy4KjagjqMhK9sorUoLuiwqyuL9gToSIkIRuRra5x12ZMArAXe76l3xJMnRMA8ublWQoyQZEw,master,3,97,76,2026-06-30T13:10:38
W-Rd93k05orfLplwbZANDlhRqAI_n9mcKI0Mc073DoG6bvqBlyvGtqHf3Pc9GilDjJXgSV2VpKKGdQ,master,3,92,94,2026-06-30T13:10:38
8g5b8UyoawOitNO4S9LXSYeyGTdygW04yPaThqMVhaJCsvoMMmoM-TqPpgpPcDARCtM55RMQQ7k2xA,master,3,89,92,2026-06-30T13:10:38
-SKuA-orMOJO-v1luR3Eqvk2wM71Pw5-bVqxPD8RSEhuR2FahRH52muA2_SpSygC-xoASqdR084sQw,master,3,81,55,2026-06-30T13:10:38
PHR8XZqG1ZoMclxBtiI9hG5g5OrwjOLWzq6ipI2gEQ4sh9cTrDP_j7_G2lnftGXOuy2yat3gK1N5qA,master,3,73,45,2026-06-30T13:10:38
GWsgwTlRZK50ifMtYP5OFGvv2dLbx1AEIXvtpOLGQhA-ST5I9phZCnAUUL49nlb7ycorDcnEjJCB9w,master,3,72,68,2026-06-30T13:10:38
ROWVaRUBzq0MMxj8qzm0aJdHpRowvthKPNUvayABa8xgOQ1gZPB4QKFg3YGgOT23Ep3QL3r3lfmzrA,master,3,71,54,2026-06-30T13:10:38
7FakZIRgj45acZB2xatORG5UWYhmCgD94wdFIqF9G5FvYUQKL-QMWWSHcPG48bxpmp4_0bhyaXhGnw,master,3,70,50,2026-06-30T13:10:38
VmtgEsnaDUjoLuQteMF5AHyj3iw_uYyrx7eEZt41E8y2Rl_EAQ4WYQVZK0vafkX6WPKHOnkdYFKEYQ,master,3,69,54,2026-06-30T13:10:38
FOiaOvPb42V9yzIs6lVH5ux6ZJzPpwqMXQbr5SJoDZjSLCF8tRTDtnUu0iVBIaFaBUZE0Fy8OJLMlQ,master,3,68,43,2026-06-30T13:10:38
P9WhvksI-ys90pFMCMShIWDeQkvOdFYnh-QdX8qGBxw2deWvhcODyu6TdSlXmT1F-d5eXJ8tMSNbCA,master,3,67,60,2026-06-30T13:10:38
RTCmVCmoIrGw2dVNKZglsIMXi6BvZTNghkiq1nPBT1GsH2LX1OkN5NFNyaio28h3evnQSA6pn7vwuA,master,3,62,55,2026-06-30T13:10:38
fd0_9NOdwglLX_3VRug5jZfz20iDFhbuiIwkjiszBqq7sAzTlfVgTAmb6JQoOQaiZd9PwLWkSJC4bA,master,3,56,26,2026-06-30T13:10:38
neCjEiOlZO2TzZLsr-FvXuVZP5KHaApyhEJAJCwzPS1LJ0T5EQV_VHN357fiW3UIwUwVxXdih9k2lQ,master,3,55,43,2026-06-30T13:10:38
ZNTdh_5XnNhQaA8tkUkIfHHm8qFQcIjYu_bFNnDoK5HIA1sF_OBEpogC5-O_SvNcEGJIfPcNEMFBKA,master,3,55,42,2026-06-30T13:10:38
VVypbOiSoWb_npnX5bGqcE7Hv5wqxh51t3SA8YigxlqKIrcjKA-JYKI9ZvVLkluGMJVeN626fI_BBQ,master,3,51,33,2026-06-30T13:10:38
5-dB1F2NESdRA-7hIYGdXwD_hNr0otgN-eK8u-YtxsElZo02kjsgHllRVM58Bfl_0dmtnwWzDJPLBQ,master,3,49,29,2026-06-30T13:10:38
UuaDAKqswieyZigJaneNUju5vsEeArmP4wDc8RJrTNtzRnvGjY1VnpnNOXaDKnZiMN9BHMsNp_m9Xg,master,3,48,37,2026-06-30T13:10:38
mJhASNVypsHyixNekAlDnOQwia24p0luK9c8YcaHamuxbJkSu7A2vVrDrwHP8kSgNgz4xrO6W-rlnw,master,3,47,34,2026-06-30T13:10:38
FC0zXW84D-VMRaXzFTUrFBNaWnCX9fmEWmia6sJTvz3lHpi-VSEZOqmTEe2LWjaCYFnJAz_jv8UUtA,master,3,47,42,2026-06-30T13:10:38
xLnNVJ253JIX9a44RJ5w6ZzcQFFz05IU6-cAlBnIBY0SMkp5tCuH86GvDJD8tNawGBG08bqWNsrELw,master,3,47,45,2026-06-30T13:10:38
aGPdg2RXGyn9S_rmrprSEotE7_pHEQmFnVPPh60SR_be85BJCLfkx5NVwPPPyxunJwcg0E1D-JhOpw,master,3,46,36,2026-06-30T13:10:38
zMp7ojaWtSkJrfWU5CIGzTJa7qNTXD8qrZo7sIqMyazyweWaaoyVx8h3fEA7qtJlbbSVYtntGmKs1A,master,3,44,30,2026-06-30T13:10:38
iG0dQDkKtrU8RVbVf7bLrPdsdvBE8qvCql4sqsz5xruX3Mis7JZ66dCg1PS1UsgAuOZPSHXttVSBzA,master,3,44,37,2026-06-30T13:10:38
qIu82RabYRpBtA7ir4Km7wlbHNuD_EaiuPSqTr54ccl8cRBw4e7j79qWk-wZgmopCpJMSfwBiaQdBg,master,3,42,26,2026-06-30T13:10:38
o43zA6DOHH0NQo0Vzorw1mMKc0_S5C64ZUu6I7CoJyQj9vctmNGHLZLy4p-hOM-usfVpuLlNY_-nxw,master,3,42,33,2026-06-30T13:10:38
GvU8hiqV2AbGxT_hRH1Yqz9pMJIdfsVZCE4xiADU8nLyjyjyBxRlepJmf-B1HmOQtShYPfxinwkwkw,master,3,35,10,2026-06-30T13:10:38
sVzWnisyEbEgKYgqGSka5OjyLSC9hvHfEQmHy6Bi2nhtsy8HJkLwIVcGrvbrgJvGbVqypVC2OOJonw,master,3,35,38,2026-06-30T13:10:38
Xfeyq6cyL3BVlSnvIZtf14RprAvTn-g4SbQWZREWMpoljpin0-nOUbSPEneU_sohIW664vKdGdPaLQ,master,3,34,22,2026-06-30T13:10:38
D_wvKvpgUhqOuoaBKiDnHnaNJMw7tq9cWIxP_53jxONpMq3TVM2Tnh5z84Xz0xYuPh-vC8mTtX_7gA,master,3,33,34,2026-06-30T13:10:38
w_-LxkPFpjXOtrCYB51vLBmutXKY2Qw8uMc3YdjlbFIIhKKsGpZnaOJG4f00TOmhTMcQhWpxPDA-cw,master,3,32,9,2026-06-30T13:10:38
zs8wzN_86kgei602W_WhtdBYjm8zX-58cokG2S3BQvOVIq7QWcukI34U9XGb5vfER65J2CoCpKFOlA,master,3,31,26,2026-06-30T13:10:38
5SvHVDN4Ralh67tXGvwq2zP5Af4Pie3oTNATCUW48XIMnByG1sNKMTvglW4WFOX_H-CTe370IUk-mA,master,3,30,18,2026-06-30T13:10:38
Nuuy0lnajhbsbhGvybbqpzm-7iQgDTLTXU9PlfL58nw3WnwPglS6i84xOAvTvowwA4S_lzCPqJW-_g,master,3,29,22,2026-06-30T13:10:38
mt2Sz33-5Aiv8XoMQL_WL0bQy-b3zYb99o8dS7UcaB7SJNt5O5avIuoWAPDbqO4BsCU8vBz1S0AW-Q,master,3,29,24,2026-06-30T13:10:38
m5M1zpJDXJbstg-UU6_aG6Gv1nc0Qr6B3KqvJjtOR13pdWZvvT9d7zBQwClKvehQObqfrAf6LhdhXQ,master,3,29,26,2026-06-30T13:10:38
lyUhDD6I3bKcRzdb-ZXqc9V61vPaLxqp9ycAl1gW4rHLUz2ZOHEm4lJTu51z0rcjE4yNJyhlCb3esg,master,3,27,22,2026-06-30T13:10:38
0MbrIW0JMUC_UENK3xmmy1q92Z9Vir2Pl8EUZfTr9VzPpxBqZVeQFBPGPW8A9rSb_OcKkfwlsmWM7A,master,3,26,28,2026-06-30T13:10:38
xI6S4zzpix_SzQx1IYmbhVs_9jl6gqU23ggTcriGMvrtsLMp_SX2FbszP2MAXM4loTYzc10kxV_qBw,master,3,22,9,2026-06-30T13:10:38
vrI_YSdJmzZNHtuAiRyur00i6Qnm-GS8yU9GJnaag75oAhk9k1_GPVHu8viXSk1VQS8PdQpmA1dTgw,master,3,21,22,2026-06-30T13:10:38
PDmPjg2PKTDckA6ESXCEodRFqaQOXShGuK2OQo055sWdOKMBvuybLmjYwb-kP41V-ZTF7lgBU3eDyQ,master,3,20,17,2026-06-30T13:10:38
6djEbxEAI0PrjVruVtn4kHzuDCMIqGal4GWnBuyQlBTKpJWTdN3zRwOvCM9gd3PvSxAtzK2tUC0aJw,master,3,19,8,2026-06-30T13:10:38
ZUrLzRQd2sAD_GwjnE22rmL0Bp7guWuGPlIuEE_B044TvxwyyCFrN3xn720W8cF6ApeYiMQXidavJA,master,3,18,19,2026-06-30T13:10:38
ktrVl9cQSN_PFpez3l4aFozEViocb0SyZq5bppUACz75_X0hNgSMpVgRGbYwEUSJ16sHHqvEFqioyA,master,2,202,196,2026-06-30T13:10:38
9cPb4iN9c-MFz3Z8v8AC2ZUHkwnfNkjJyx9EISnXfwGnNIN6Cx-Y3B3dJNY3qr6LSkrRxJj6WL8E9A,master,2,160,137,2026-06-30T13:10:38
g5Rc3DgPFGgPve5Fwbl1GyIAbYTw7c2cIhzTOaa1rFok-yXzURcJzu-NMUZDEVWeTLC3fVoKjqYj3Q,master,2,148,131,2026-06-30T13:10:38
txKX7qxAqTy_hLD8NHugUpg617aMQxTt-KlT6udj25TF38sYNpUb_3hXzP_eifhJxXLSuQbH5HqgsQ,master,2,124,124,2026-06-30T13:10:38
e2haFiNkf99ZNYZNy0FpcfF9KpaHlRZFno7Ewa3Dc8N9RtdK_9D5sqpGdLpHZmfYxppBEFMRkEQ57w,master,2,119,112,2026-06-30T13:10:38
fA8RlAbcKpzC_rvr6VqQTU81gYFxJj_ZbGTIS_dkY7_EW7LYm7adUA7Zo-8kd9CAXaku9UYGIpYoiw,master,2,115,101,2026-06-30T13:10:38
YuJInpOrik_1EJnqeW8i7VTYJBSkANtqYt_RyGeXxFjFGLv3brhTom1rjmkXy9Z-ubQBU2oo8UiT0A,master,2,112,77,2026-06-30T13:10:38
GXodRw5WMB8m4OQuUDkOq8v2keDtaH841rkQngyTmcsTj1qP22-MwKxdh1wAcnpTLY4OPJQdA7-SbA,master,2,111,96,2026-06-30T13:10:38
tyTP7TI-DXn70-D1JJRHAp5DdcYZHp0Ey4ufWZR4z6Vzms4c9BzevzE6BocfjVBQy_kuKGeTLE3qfQ,master,2,110,110,2026-06-30T13:10:38
7ongkyO2xd4fBZEPTTJo2_tQiwWHu7srPdVqBSkKY_x0Uhx2-i5tkTDkAWybkG8AF4_eiHQgghpnqA,master,2,107,88,2026-06-30T13:10:38
LY_CL2VDjsldai27CHBpx5VKzcfzSjNc1hzTS8qdwcM6mLmhheR5NvwobZJVkG9MFMLZVzrcg02f9w,master,2,103,86,2026-06-30T13:10:38
jdg8OqqIHVfS6BAY_tTz3e8hq7sCF359rPN0UNLGNSEy1FGEyQW-DZwdh7qeiwXJTOT3aOgZP9A2sA,master,2,98,78,2026-06-30T13:10:38
vsdutHxtTzoKF1b2SOWMsLL06a0MOxIZpLvSkvQGgzqLKRIaAXKTpV-O3IWnNGtfYU2z1NP4AYgZUw,master,2,98,87,2026-06-30T13:10:38
x1_jMW6dUiU_acZur5EnC4zuA4xc8py1mpeZO6eQQpzZ4Tg8EFV6627QcVDg9PQ0jgfoLQaITbPrGw,master,2,96,81,2026-06-30T13:10:38
YkkY04WnePUbRUDX0SvFQU1_TfPLo43kBWFy41MDWOtN-Yz-QQBb-apA7NVSALUanWPr7VtFG7KyWw,master,2,94,79,2026-06-30T13:10:38
3VDIAFgCP8Crcsqi00q6b5_nxQm-MUf8sAPCM4iw7yy12ph0j8aGSaf6PDdrFUms7ZCrKH1aYj5S1g,master,2,88,67,2026-06-30T13:10:38
SPQAL52IL6x6SlAPvCLEqMtGbnDF5QXoYMtAz9-RCpHvBCx0OLimBRI8rCAvWb0gIpw8eOMtd3xhBQ,master,2,87,59,2026-06-30T13:10:38
Rp-gkjjvwyVMzw08Ig200UM2CALO13B2b2t9p1mO1iHwFHYJsqV15zk3zVJ9iiUKBopgPHXGN6JZVw,master,2,84,70,2026-06-30T13:10:38
Ti7KP60BiEvAhw4UwXRiNPRzXz2zA4ile7KoT33f6GYIu185uDI3InvZ_oCLz0psf1z8V3oA9M-Mow,master,2,70,74,2026-06-30T13:10:38
yZ-qMcRKb9TC7UBDszo9KeDJYAxxevYWcbAAGI8WD71bU0YmvKShwwDDA9aFROy0M4SxgE0-ioy3jQ,master,2,66,29,2026-06-30T13:10:38
M04a106NunBHaWRLRNQzDhciieBRccH1K5FeKklucZBR0ExyBg_L0j6_AhOnqCe2MeU5x5Z7giiFwg,master,2,65,35,2026-06-30T13:10:38
JNfEOPBMNPltMNax5zUrj6-MJ5Eqc6bPW1MN0m6NtDCDuxJkC7cjggSK4CvAm37GGExlaSdM6VlZjQ,master,2,64,50,2026-06-30T13:10:38
3RPkgzPkYOn4eTee56AgnKFgcBYOhHD_SwhjIb-NPla0rC_JOKnyxJp3Mbta1bk6FYJPFaFhdYQH9Q,master,2,63,54,2026-06-30T13:10:38
k4EKAjfSU6OHOi-uZDBZFS68T_D_BsZtY6NSy49XiRKy3iUkyc0lTvC0BZIOx37ynpa4s2sgFeXdtQ,master,2,62,59,2026-06-30T13:10:38
7R7C0HNvIFQ1NX5bogwHwIolTyxCOYksL7_7F7tAc_j0L2-croHj43fIEtxWW8eq0_UJdQ-JZo0qPg,master,2,61,46,2026-06-30T13:10:38
vT9JG-T-CqicJfCr_vKInXcI785hwMXjoW5OZgLG48KfYJeCxlRrNnfGex2EpTHqpKDgHZT6Zt216w,master,2,58,48,2026-06-30T13:10:38
Vo_cRQDamFgFtxTqR8l9s7Z5I7rZmecRuX1SAptvx42-E_sdTC4tpSL5XMw4qMIq2evXXFcu08OgnA,master,2,56,27,2026-06-30T13:10:38
z-OKVlU6z2NolDehA7S0gO-BfGo4yfaadI9HuNttJNJ5OIg3Seyb0ihXhJyX4BIvREqRUDBHugw3FA,master,2,55,43,2026-06-30T13:10:38
km1YKV3TshAQ85jAmKLFZv1VRSHBDaosoHI9B_58GQ2Xz_xBR9wE35DTOWVeSG6EAxdHFJazOWAnow,master,2,54,65,2026-06-30T13:10:38
w8ro4IsOp3sPC3x5Rh20e5J1tJMTN4vrw9Y6aXNH-F7Ze1wnMgF28gQRWENrxNIDynkCny7AJ-xkrA,master,2,52,52,2026-06-30T13:10:38
qdmLfznxOUW5aFg-Po5j5JrXwHBniRQmGLJdgQ_bFHJGxx4ytZW6PB90CtAxSSageTRo5cVT5S6y1A,master,2,51,38,2026-06-30T13:10:38
UDlMSNaCh6HiRb0aqhS5wh3nPsGfyYIziqHwtlR9T_DJff0bGj0XZcPm4EZh6lhlObjxFA_WxfLAhw,master,2,49,34,2026-06-30T13:10:38
pZ5sbBD8GK_89aj7nOEpv-bM5i-Q7xcqEO_Q3-iHa9u4dqNZfLhbMqeQbVkD7zAXtzqUo-x5bR9tVA,master,2,49,35,2026-06-30T13:10:38
6uf3a8Wb6Nfu2C2YNgF5Lhry4vt2hEqoPkrYU4rjbYOuuPgBMhD1rsVWVyo-GiidYlhuhEywqawMUQ,master,2,48,39,2026-06-30T13:10:38
X8_scTZdaWVMI3oGY_o7hMaB6QR9OiVVFtKKH4GA8Bmc30lJwLxzgct6pGJzzaFhKYxTawEXUBQMXg,master,2,47,38,2026-06-30T13:10:38
VhVcuekmiM6Ii2T4yk9nbGtkMBmzDEBl02z905FVzO7rA7IGoq86HTqVACQjNSusYQ90-6IrqBJOqw,master,2,46,25,2026-06-30T13:10:38
9jHyPD9RmFEGHAoZCUi-bxKkUeCc0KYPsA_iMN9KZ4Hz5-DpyXQpVLDza8WAtZNrgCoU87gliYXJIQ,master,2,46,43,2026-06-30T13:10:38
2riowG2tqMd8SoIoU7AvzaBuw1_iyLRj8gjwOAMAobpOkvQjqUKMhvQmdqq4qlprPMiccQqW6woT-g,master,2,45,43,2026-06-30T13:10:38
_p_pXDjvuaNuZbmdSfqJ0JkCb6dRpNol0RjNkXu_KgaBywi9FHN8SF_VYrVKVHc_wXVqXzDEkCEFsA,master,2,43,31,2026-06-30T13:10:38
unrutKIazNZyh39OhVkeQkJROj-9-kE_bzx5-Yp2LWsLRjb6IxTP9M_OjRLmzSJZj7CUxlhjcgC4DQ,master,2,41,26,2026-06-30T13:10:38
eKrI9FlR51K-Y-M8m9mzAIO41GyabN5TJPSDNDsZp4WCTKWkgGYPwCebLcWXPLMpe0UtnEtIwfWrdQ,master,2,40,27,2026-06-30T13:10:38
MOyBW4Jv_R-Zi5Nd3XfMMtH1ZD9zFuIF64jDFmN3Rgd6IQp-jBrFfgKU73vShrU--8ILCdUF9nGnGw,master,2,39,31,2026-06-30T13:10:38
DVI62lPBeSqBiko6Kb7Q7obvO0vARvYZOTAfT_mq_B-7e-KjK3HTG4wDciBoA-xdXtBQ6CKdoSCtfg,master,2,39,41,2026-06-30T13:10:38
K6BwZAqg8Gw9J3L3s1cciI_f9k0Uf8KGPmVzHkcBDrgtnfs4ya_LVHzj96OYrV_9rUb7OmXt_OMmqw,master,2,39,40,2026-06-30T13:10:38
cIxXUNRcbYWx28wgqNBj8xBTsuUoKS52u6ymYFaG0sOHyubEfCOqUAAcRMgVdH_cZUV4FBdm8vDOEA,master,2,36,28,2026-06-30T13:10:38
Tb9d8SO8GgZd522HZucrayZRMMwCE22wyTuFj1dcZNzOmtDS0AMKdNPjavR_g-VP3oj-NL2toNoN9A,master,2,34,25,2026-06-30T13:10:38
EFGTh8BvqPDrsxDttwFYM03LN_0m0L-TK79-O8aRRSj1mh6Hu-lLD8lOE9c3RDevqq6ElEo11nsQsQ,master,2,33,34,2026-06-30T13:10:38
IJVHTjLnSIy6Vr20T4RFUgPONmm7I5rMcRNV17vrrskBR8VBj9dMGVwweZFJbenVFM1U5y_OWD9cjA,master,2,29,23,2026-06-30T13:10:38
rE1hSJ2T9DO_smrGqnN4f3_nppi2A9heoxgZyOMImmGaL_HPnP_NHEdep3RC0jryilQAyBh5FQC7dg,master,2,28,28,2026-06-30T13:10:38
mH52ylPC6YtjjvmpsjieMQHI0tQrAFeeetHLdn8FD7ENVUWX8krd-jmGVBIbpAeqJYvZCcDURpGj6Q,master,2,25,21,2026-06-30T13:10:38
as1ThwUgtY5rtJ97bFC2zPzbLaI703yrnb2CrIENWp9di-aCY7ONmFJrLnyzCElCOERo6bXI3t2mLw,master,2,22,17,2026-06-30T13:10:38
WP8M_AAvmd6kY1i6NhZuOHPwMmwubmtFDjfO4oMuETwU5Md5c3aZnqHmG18RPIEyg7NEygWBkzW58w,master,2,21,18,2026-06-30T13:10:38
mTDEn8yk07u3swlsJXM-xB9OUxUddbF3IW2aY2x9xGCb1ONykaXem_SkQ2txHMZNElXAvM8K4FtwTg,master,2,16,11,2026-06-30T13:10:38
llgJ3nakbJcuT0E0t_nVxC8RIXbIezIjTNQhD7akAKiVxIVxJBUAEFMJ-lDR3YRZcrq7wr42_bKh8w,master,1,238,216,2026-06-30T13:10:38
6CuNXI9oVj9Ar1dTZC2Unmn6V_2c3WVsk3wJ8nvtSP-i7GRyeNRkPhkRAeSSjH7ulMLllWlByDVuEg,master,1,197,188,2026-06-30T13:10:38
CWhPUsxCsm06MA-h8l4cOiYlSAvYZjPYfR2HiHHx5_E9rV6nGDNNjDw-9DhbVSitLvEl08_kalVZJw,master,1,190,170,2026-06-30T13:10:38
0-SxTMxvkjXFSOggVJOgUTGOMAuYpX2xc9vRLylqD-YhZZzYNkDxXM0qH7k-Cc9g2-uSW9jc18iPAQ,master,1,179,148,2026-06-30T13:10:38
VjZ5b34wKCp6Jk1julX3mnavJuVhSqjV0qSeWU4HqckV0_s6EdvLzj0K-uYYE5u3n6CxW2PlzyW42g,master,1,149,142,2026-06-30T13:10:38
1BuGrnLguCFSMNMCGAN1W-YriRfc8SvbuVKntijVXz3brzIC3sGpco0aDuAwCSvqWzx9xuKaaYV0wg,master,1,149,143,2026-06-30T13:10:38
WAZDkQGPBCZ8oUuNiwK-HGeSGbE7bRtYSXbke9IveAiU5lmMtP1h7vgvA3KxbFSiBAitSBrGLIl0mw,master,1,143,105,2026-06-30T13:10:38
Zu_SbxGHDE1W4p7-3QywnLuziK3WrkujVFd-qpq1J9T9Wgl3x3Fhx6TcMPSxJcORavcN-X_6-zgkVw,master,1,143,128,2026-06-30T13:10:38
s85oouIWBrYZpUKhMnb_LC5jb9qmnJFS3k6qy82W7Cp0HkgNvaqpQnlhtFdqsr1PS3Q4HwgTST5u6Q,master,1,143,132,2026-06-30T13:10:38
lG2borBtvXhGZrotja_JyrADU8rxOkiETTZBo4Xl4e6HrpQErDUf5Gmvj6sk1d3kta7jFjgS6E9ihA,master,1,140,126,2026-06-30T13:10:38
OBkEW0qb6dqMg2KKDpUcAsqdYSmVFQbFp5q9FnATBwYy-0YisD9FZJ1sJw4uyMt34imZvSvWAf4WRg,master,1,139,113,2026-06-30T13:10:38
Ql3GOlHUEqd1vYii0WRIaiwXZDQlep8bZVtzOPOs4fgqbquh2CzbFBz0oui77rH6PaVvZ2JNJLxutg,master,1,136,121,2026-06-30T13:10:38
-OS3wcZBKp8gr7DsYeVMYfWv9ufjw2yuxsMGeHrO-xGwYYqeJPZ16MKf_w6ZamC14JOuHtLfEBJc-A,master,1,133,114,2026-06-30T13:10:38
5QFnjjajoCnSHikeXGbm_AFaxVdPIn2x1YoIh4sJWGoASa8g1UK-hfihJix31EYfnv2mT6v2X3eeGg,master,1,128,87,2026-06-30T13:10:38
vetmkvHnGSI21w8K-zikkRka-NpMarT1x3w5GGeGzpDZajEY3urs65fSoBjbrN19WN1yMtGlb9NPww,master,1,128,100,2026-06-30T13:10:38
3NhjdKwFsJ3S2w0SB_tBU8D-TNKPOWh8scm_QRkq9jSfzCGmcEtDBv-NU0yxpvIiW8j0_Z42KK3AVw,master,1,120,98,2026-06-30T13:10:38
BNqrtoNdhsehcN100loOqWXxMns1TIzxWWDaZbLJrpjUVMi5xrsox8Sl3V5R8nrK7tkHHhEh5oa5Tg,master,1,120,107,2026-06-30T13:10:38
z98EClIJ62uIBLASJdkIK6RsGrE6xqls-9BDjCwkqX8RIMwLWRgqfanEc0pcuJgUfW4VdniLoJK_Xg,master,1,112,93,2026-06-30T13:10:38
3AHvi1EA3AjHao6F9mk3rVh36Mr7niwP_WTScKsdkcTTmkr0wVgegQ9SQMphVgzH2uT002MOF0LUvw,master,1,108,105,2026-06-30T13:10:38
eJCGJsqKLQKoYV9G5IfGBtQ1tlgO_ryoE-Sy0aL-mPSeRhGZ5sDNwbETQGCPc4gjBcyXd5KtJmJ-LA,master,1,107,94,2026-06-30T13:10:38
VcepqQK5cv40337Wkgwk0tUDFGYp3kcoNNd3hQRgxDomzoUe9NFvrvnc-jpbfPEf5YhNn_bou-zuIA,master,1,107,95,2026-06-30T13:10:38
18nbrgfkJgf2sghi57W8FsOo0_VAsKhCFREWOvbXVri1s3aiLaZ9W4yhDgkgHHwRNzhDw3gkiCcM3A,master,1,103,99,2026-06-30T13:10:38
aod-W0tA38QHsb0s-iDYXcGN69mad_0_8ljhmAVhOTTQb7M5NVWDyQdS6g9g3Pm0BT_8Hz_kTl3Fxw,master,1,102,87,2026-06-30T13:10:38
z9tgQoMnZfB6JcmPgluXHU6ByLuP5ti2WFT4UIK-HsGXbO4919T_j9EJSbKywTJKLODRsc6upJA4ug,master,1,101,62,2026-06-30T13:10:38
_pVbTS0i-vOJKB1zkGUV111_3IOAn867bdzuQoME2LC0jNPTrS0CYqh5ylvNO2VWhC3gZiC13UZ_RA,master,1,97,93,2026-06-30T13:10:38
NfzluPC2Bw1th46jfmPKCt_YLl0geRnnOlieVPSqLWvL9wLj5UEELyUzG5KoO1LvEKJ-iFN63RtiIA,master,1,93,57,2026-06-30T13:10:38
