puuid,tier,lp,wins,losses,last_updated_utc
EfXIR7HQOjbKCYS6zafDnJzXT8cMlHMf2i50Iyg-DZkbhPQXea4jtJ6Eb1DQOe2pn--ryaLVoXfK2Q,master,5,63,50,2026-06-27T23:35:35
H51j8RGSKg21WJ0jB3plNLbc6MAGc4ODxM6PbTI9MklShAWxVGDeMppYo1EMFREiNKsSest6z2Wx_A,master,5,61,34,2026-06-27T23:35:35
u_0zgas0_eR93SG6lW2jgVF9841ZXZkck05APeXDMvm0ct46l-A9AM_CWR45P9JrBtrRb6pQZbAUTg,master,5,61,43,2026-06-27T23:35:35
wcFKrw5yHeSJiHApiDO5UNIR_xank6-11aqWP0nOR-TD_t-l6HM8aLi9KDsVApUHUd4JXa6SyfWlzQ,master,5,61,63,2026-06-27T23:35:35
Qu5knupmUim70ljm0aQtlp30ofL_k_jGwIFxc75uAkwLMOCLZd5TCwZUK_PYqcGv3HXa9NQQ9G54bA,master,5,59,61,2026-06-27T23:35:35
wiSUcFPgX6iYkjYXwXDCGuGy9nMtfvRftCkELKWlIYdxHgKublJeOFQ3Pon6Bza8PbtwIVZSsX5eWQ,master,5,56,41,2026-06-27T23:35:35
bxT13YLTtDKWqzWV0Q7cNW9uCWXMzR_laBc6KR-W7yaosyyBmq2iHPYVwihMwVydtjQUvQ9SCGIXjw,master,5,54,48,2026-06-27T23:35:35
KU8z1FhxqZHdHcRHMnlHqiOgWuK6Ql8bKi8OXH35QhEmdPZlKCeZia4Qn1GdcLYfuagN0nPWL_71_A,master,5,53,38,2026-06-27T23:35:35
TzQQjGDoIXo7p9IIVdU4OQjusien-6z_mtGt05PGK4nGkM0ZHvm8SgV1Lk_A-pfUvlwYyYcSW5AvVg,master,5,52,46,2026-06-27T23:35:35
XZZKjTzpJGI01lEXgg_ExMuxhZg_J4MULWl98v7eCAqjkLLrCd4ufEtiU29axxE34Zg58yvIADFASA,master,5,51,32,2026-06-27T23:35:35
u9p4CGwhsCzl-h6a3L4LOMQtVDBJpuhP309xlE8slbuG9m-FJlZnOC8hXeUlRKzgiD-fzTeSN-6EBg,master,5,50,33,2026-06-27T23:35:35
q_v-5migHkU6NdT-BViEwspS1CZa1RfsnyMwA-Ywp-Q5-5sWokaXq48nFeUc9xXg8G8vJOYTKVlJjA,master,5,50,49,2026-06-27T23:35:35
aDu32_npgCQ6aw9ryfKffCg-M98dJDAohkX5wUNoDUqyL2lXJpP9VRED_Rf-TogzsBa99ZYa1jMiRw,master,5,49,30,2026-06-27T23:35:35
zVImgyyjgffpOvQ3c_bT9SHXm3Y138AtgJ3VjlILoXtAQsIGIXxMNIa7qfr3Zg5Fai0iegHM3iYqiQ,master,5,47,35,2026-06-27T23:35:35
GTE5X7rF--Ixfgk6BpODhQuSgQ9hlJd_oK5Iu2C0DNkeu9Jmh7JkQcj56z-sXslOYJ2g49kJcD5rog,master,5,45,17,2026-06-27T23:35:35
HuCOUq_-JDRWP-wAVItbekosQGsysZvEckc68yZhazT2yv85VJ_KW8WWJZSKHMvBmjN5wnd7ZUuVeg,master,5,45,38,2026-06-27T23:35:35
y2sWMOU8l_KeL3L03g3e2mRjgiD4UDy1xqxfFT15Ckhlf4gnE0fkbol60vflSNBNt_j2bWtU8xUeCQ,master,5,45,44,2026-06-27T23:35:35
UBd1B6KVZuWhLFfJvV68qPrx9nRVc0HcoAOehRIuWt4w3Nizi17P7mn628CwSIfkKsEo5pkKV1xqyw,master,5,45,46,2026-06-27T23:35:35
3IDS3hRBxFC1muEwD-Nv_1UGCZCsGTX_Czcsw77LQtlYv0a-O72Z7H7kyX8pKDxY9MYi3rShzeHqQg,master,5,43,36,2026-06-27T23:35:35
VaC6N352NGCe9q5B-BaYl8GM9NpCM4TiWy6AyRoqA1p0ChOjSPjG_O4XXylISVqkBDZxzDBmFw7XmQ,master,5,43,39,2026-06-27T23:35:35
ZtMFZHn0P_NnXy4wBPEIYu0Ejhs90C0e3HQVigu6ZM4VxGC4Jo49yQTm2Wl06zMiLYwcLx9Zu_C5Ng,master,5,42,42,2026-06-27T23:35:35
sLlJNwfuk5yB63WRsogchAePKUP0-u4Set7tJ8jf1CsdNFntpWuOh83zOrFMZCKypKYEeUBoUagZtw,master,5,41,31,2026-06-27T23:35:35
tWOjFY2jJZIpZc-Gdwte98Qzk8th_zDt5XKnXX6R3NU5OmXSLuoHvNhHzrnY4cSKtKUJp2Ifj7Cohw,master,5,40,31,2026-06-27T23:35:35
j2GnC4XIKzz5E24FZevXJ5oApPcr8HzChMzAK6xXE1yXaRbZ2IWwYwNEhC4VkCGeA_-L0X8AMLbboA,master,5,39,42,2026-06-27T23:35:35
uN4M5zsHZ_UUEfspcwU87FUq2BlF2u31ecIzDq6kYZmixy6s-BYn5H28V8PtWUWG-CH6-NLbQNgVPQ,master,5,38,31,2026-06-27T23:35:35
ahCrmJz7Mv2TBuM6xKkOKh0P5mvKJHyRtxF3bKpC9Cqt33Bd-62VHKv_HC5-O6lrujyn9w1jnGRamg,master,5,37,27,2026-06-27T23:35:35
8pcicoYmPCs8Y8qSYGUpjIum1oDztNjRrQkNejj6k2Wf1P_12TDY3UTZ2UT9uf8WUD9sZGLNl39Ubw,master,5,37,31,2026-06-27T23:35:35
MANm3pIRx2hHVBjITN1nW9n8CFfTQl37bKmu4BFkGZcKW_O1RKJalDMo7p6oR8y0JO3xz19qj1FF8g,master,5,36,21,2026-06-27T23:35:35
JZrii-_kjjEwDGKyujVF1Z5d-lMGSJmL7DYd0ZbMiA0LNCvRtYblO0U0kFuGOOlNZ-CLnWw_BrLJ0Q,master,5,35,23,2026-06-27T23:35:35
biY0BQrYAQjtTuL_R3186j3FteVoR3d6ZZDDwdmVnFe6Qd-RadHXNCOimt4K-Kd-ojUL5ycm3bGylA,master,5,33,15,2026-06-27T23:35:35
jt49NxtoLqCiO-YgANx8GVBi8ydqbrvbENMEoszDiUkRhvdgo568kz-IuEuIxbIapWXRPNabgNj2aQ,master,5,33,28,2026-06-27T23:35:35
bSR9j9RcSWmCBN42olZ2vcPZN9lbaiyXrnNwp4zxc_JS2rVkVYzXBXqoWjVkD__-Eg_48BIgT9rKsw,master,5,33,29,2026-06-27T23:35:35
vdl2E-l97nr--gpIiaqK40n7lca1yTi4wH9G2C66VbwjUhb75RcBICCuD6bPCqWMeqxOepEepB-K7g,master,5,32,22,2026-06-27T23:35:35
aD-jpdzKV-a9ypsFxO1FZo5ikDUw6Uhfyvd_S8YIIRrSX4FdZ9l09jydS5W8XvZgNN2QC8wd2T7SZQ,master,5,32,29,2026-06-27T23:35:35
sT7cp1eGDmcJ6ThtEtJef2YhDmTS6rljdBj5GouGDNw-I0LbH1VFc02hzoiFIw1z704D4Nr44MIjYQ,master,5,31,17,2026-06-27T23:35:35
BFZdbZYWExiQHYP-OEOy-y1lTjqEg0aIhhkGhPW-Q6HnWW-CTcUm0xqeeX6Inxlw_U1xQOGNO4oWvw,master,5,30,17,2026-06-27T23:35:35
KL4U3mhl13tLmUWiQW3Yqg_MxYpa06eXb3_mEPBvK6lv6yPAl4unEisuaK6BgWXurLWlBh9KJmfrmw,master,5,30,20,2026-06-27T23:35:35
nHq5gaBivuTuAvnTGkkmUjAxZOtCpU2K1_y5IDnf9lCYWvVu2v7cf_-MFPO3l__ohOYHAmwxy2SaSg,master,5,30,19,2026-06-27T23:35:35
eVQw2RFj8R_uk5sLlmV7r9jJ0UmmpK65XCaug_aAfVWXuUwLWk9_skQLzebqDW2HRhJf8szhXmrHLg,master,5,30,28,2026-06-27T23:35:35
p0LrvyEoDbRbaqON1qk1kWtxHn2AiUv6yIqxwn-Mx5vz8Ww6XbLDszU2U_VGBtFf1GAI7lCJ_SU0Ew,master,5,28,21,2026-06-27T23:35:35
_Ttu8wfY-84daoqXTrwgZljyovOZ6L1G6KXQzdDfWVMjtR5_KIeUt_J00qFq9TidchFhUsYRb5suyw,master,5,28,28,2026-06-27T23:35:35
J7YkCbSQuhAwqLbJkoQAfjcUPb3hEyH9BnYf_VhnAQSGdiCyS9Ni-n0E0hXh6voAM2Mjd0LnBBF4aw,master,5,27,16,2026-06-27T23:35:35
pn-iU6N5C0P79tVF2Y1-Mf6adktLb152ouHiSGhbTcnjtcPTbNHiUj853C50N1GjmUHY1c67xkOIEg,master,5,27,19,2026-06-27T23:35:35
X_oSrJjzHO2jj-ErwT2YgY_-DF0fMUXt-70gwU5UhaWNEDpm08mPpFHU2tUmKa6l_Vt86T4blLt7hQ,master,5,27,19,2026-06-27T23:35:35
gnUgrtKebHgr-6h0Wj0YUNUxFW5kXzngBGhVsEk5AGv_oYNWNyGT_UPnI-RHnfkzqiBEKAkxZ4yelg,master,5,27,21,2026-06-27T23:35:35
fuPrrgg3hj-gcOqYYlSL6mNIzyIb0qUvVwqDRZemmqqFRF43ic3sFO83vqUYgaF5xstzQeMMJGVgqQ,master,5,27,24,2026-06-27T23:35:35
2SM8cQru4t_E_8j6YIHGsG95Y8KothloIl8dcObX5YSmFpPvlqxM0FuAuGs_Ljkn1HZZ_tRn8f8p_w,master,5,26,10,2026-06-27T23:35:35
iq-CO4Dkou1mjRMH_n7qX2bddGpQMjiehVPlZ18dgOdafL7_OWdSvrZrRGq7O4TlRGbfEpSGPOdVPw,master,5,26,19,2026-06-27T23:35:35
sK9O7_oNG0_2u4-xwVOo6cCpsN6qQaW7CHV-hDNFwDVzb7TCUSFI82egPcjkWOhN19ftItfPUd7-vA,master,5,26,23,2026-06-27T23:35:35
ZB_suaZiVPp-IARxqOXmGJzTr0PrH7ihV0qZxcd43M1pQdsS9jo1oeHY9PQ6Lm3q2yGGqIuqpWCrvg,master,5,26,23,2026-06-27T23:35:35
0X74-Qv9GO88_ojH2-fWg-Zif1z2SF4oeGcOV5q_lpzkZ-P8MzNN2kmlNTGNtX29vtlrRU8gvjOmog,master,5,25,11,2026-06-27T23:35:35
MxrDqGGBLbALty4iXZltr8bl90hngUBgnjZxaBc_Jzv0rw5It2Fj78rnJ0T_bRccvVDmfHXXEuZxUQ,master,5,25,13,2026-06-27T23:35:35
L7wyo4ef-k2WdG0uEElbmW_fqV34ZY2u428Q32nlSovl6qFu3jLS20aacpIHjt6TcFs3QBVH7j8RCg,master,5,25,13,2026-06-27T23:35:35
UzD91Dhv9h0MQp0Ny632ifP_XqnoFxoKrysrmUMmK8_DV_ALgElc2SlXNkDB5l64jgNhVB0DvA5XZA,master,5,25,18,2026-06-27T23:35:35
rA45SdO5p-1s-dG5J3Ulc3VXj-8JpA8tJA2Tfz7AYnML3SOd8F0L9zmiR6RFJ8iDfg1pNJhcFZ9pKw,master,5,25,22,2026-06-27T23:35:35
9Bcp0XWOyPCJTiVFmr4gQUs016xuB5YsihJo7FuOaPkPdRv4oDHXO0FP-vVRPesiRHCCi7w2c2KMaw,master,5,24,13,2026-06-27T23:35:35
66durnUlhZfEHnyrlZnjbXzs4k3FpuwZddPOKcoN8_34hZUPqGZ_ZoK5LB-0MS-p_v9lZNETjqdEyw,master,5,24,19,2026-06-27T23:35:35
uWjwoG5llyV_0ulvgRuELm5khsqZcVeNyI7dj9IC_wmuKsvABG8-lwE3e2LrVvknhEQdCuxCEr7wXA,master,5,23,18,2026-06-27T23:35:35
JzsXNYuCdBoZbUqEtKPlbJTCh9V2CLWAnmUvZQReQBD4AeXY4exzZkISnbqvNAlN5Q9mixbuD5H67A,master,5,23,18,2026-06-27T23:35:35
vCtVcNJjEkj8ckiSHEKLncvBLnk0tpwMO35Mw17oG0c94gZ29kTPq9aV_Zt6l5b2idvect0J2gohdA,master,5,22,13,2026-06-27T23:35:35
s5xFdPOMNTr_ZtHEsvKBSwyZhj87Gj4WM7zHpikyEtGFycRYrBETvUekrG3OL7g0ZpgcctQWRa0PKQ,master,5,22,13,2026-06-27T23:35:35
7AfXwFqnu3JLc4lkRUO0YkIzlCbT8eycVTFe9uo2nVUkS63gFBY3tu_NN3yeSd89oZvnMTuTSAdWZw,master,5,22,24,2026-06-27T23:35:35
1qOXCpb1gKQwwW63YdeGXXIEtw7rTSUTUkola6D8uPDL6IGNnn4DEOJB0quYT8J5IYDwKZ90pOotLw,master,5,21,8,2026-06-27T23:35:35
RCpw2WaveUJ2yLf8V9Ai9gEZhUQO1b193VCs73-pb90voP0zF2j1aAwqcEzicBGyYk7ySjamO3tfbQ,master,5,21,11,2026-06-27T23:35:35
Sl65zb6mJzPE6fOdYay_qs2aJgZBH1Q7gqX2iz2tNzJhffyl7AWYu7aTs0NELmyNUic4VT60q2RQTA,master,5,21,13,2026-06-27T23:35:35
YBHgjOWQKy5CQnPZ0eAAuVKSadsXltzqvMsfZFD3If9RTxDtixbDEh-eeOwvsImB-Dz1HdswcjF0dA,master,5,21,15,2026-06-27T23:35:35
j0hBqt9O5Visqo-T7vG4zqwrJdt8OWKwGgOSWQ0oa7acAKkPdTARhQEQEYdnZkTS_RgVYkizzjV9bQ,master,5,21,16,2026-06-27T23:35:35
iD_NWwGn-SCdeUy--0eE6vVdnPo00Cywti3cMeNCB7azWv-6ZGnsThq930kLh8dS-5ptGzwin2-tzQ,master,5,21,17,2026-06-27T23:35:35
aOTaVyEyz8_YqsyRsj-d5ZSUqN0XDvohQjT_vy6ja2G8yzxm6c3w0HQDLT3OZKB_zEIwzCgGFqrG8Q,master,5,21,20,2026-06-27T23:35:35
29ZtEUM1pi-GZiJa_6KZjZYoFbMhAq7VF7uibV34AFdtnwFJfnVFIUq_hBiMRKFKMWTMM1jBiW6_fA,master,5,20,8,2026-06-27T23:35:35
6arHQdarGrTH5-UJvHYshlcmdpcAG81JwQNFzpqcNONyyMban0u2nLl5ZjbeAhE3ciyMZUI2P5NmXQ,master,5,19,8,2026-06-27T23:35:35
-WBxn0mz3HuawoBNZwy-PaQFg11PvZEPmCCnUj7RAdsYRuAT28t3VuUsrLZQs8yNH0BCnHypl4JuDg,master,5,18,4,2026-06-27T23:35:35
Fn-9fRRy7H_E3FODtUGDf-8uIFW6bLVvb9w_V-B8Gb4nnJvZBJvKWjw-8M7k0nVJcdTKYleMqJrNig,master,5,18,14,2026-06-27T23:35:35
J8CQFvBKHd3HrETyccZa1bu2vC3LoFTKkP1YK_vxiBfturV4FK_bZJONdZ9Ntw1GQnec7Cy9cC3vOw,master,5,18,18,2026-06-27T23:35:35
0_iBpf-9OQsFaT2mQo6qcOtBlwFNej8y_wDRO_9tixhm7Be07IBAaoveoRMQdXJidlccgKmUpc5ewQ,master,5,17,10,2026-06-27T23:35:35
ysGEjp9vIyEAxMrc6IkUPYaF7dgKrE2RiAbScUBDGqpIn1P79jBepz2rCbdp-XSlK8S_gMj01kbqaw,master,5,17,10,2026-06-27T23:35:35
LRC7kbb3SDudhQ7JbiWYUhICl9A9Zxigv2Gh9BhcfPeC7ZKx0xInQaKwtf_NY53q2vASQdlnfVhUlA,master,5,17,20,2026-06-27T23:35:35
1AF9evA-gSYVps3w_7Pt2nTOj8aWEKOo0mMMUqqQhcUzmue-bWCZZR0xu77AweRNMvgGzRJev97E6Q,master,5,16,6,2026-06-27T23:35:35
YePXDVmojo7TyZmHLJwlqUFnw0ol19aAFRJn-cmuqlkHRKFf7e9-8Qlu9OcXuLY-zuZjdzlqV1yNKg,master,5,16,11,2026-06-27T23:35:35
oHknqy1iZwaCnuQMKQsXzrZqyNnIprYgMrX7gfDMfQnETJ_QWDRpIByPQNr_O01V9hnlb9W4C4cpiw,master,5,16,11,2026-06-27T23:35:35
uW-qi0c-WWiFE-8ZwGPFgidch1FaF92jq46uL8mInhTAymTMGxjSmkAKhccC3z0lBbtq2GfRSHMtzg,master,5,15,2,2026-06-27T23:35:35
zj_FK4CrqoAEaqXiml_xp_z9zdDuNWNx2jrrBUlitof2XFNU5o7Ga-_5vvh6gYQzoipk9rgp_uuiWg,master,5,13,4,2026-06-27T23:35:35
_lGSOwC2LE5_lb4pSM4JXhsFc-7MzPRdw0YcVXxiODzjUP7q7Vwf3_-52F-D1f2wZ8UCAXrNDrajVA,master,4,146,140,2026-06-27T23:35:35
LEy1AuKIQCkBn8D8hj9IIUma12_8b_JgTnVtFixbT7AWamJ9OM13uUEijrsygsFElYAp_18QlQ1pCw,master,4,135,140,2026-06-27T23:35:35
WJ1FEttLVZIrsEt4njjz6BPzmez8LqWOqI5nwvPuQj8UPVKxd75JVnThKyvMnQqvJ70zwCumJkAEhw,master,4,128,116,2026-06-27T23:35:35
dmcK22D8I-9r2fzwgYs3YtWbG-T3IXQWXon_DNfuwAp7AZ2leeTQKeUvG1s9Sxp69u0D1vBwgMVarw,master,4,112,114,2026-06-27T23:35:35
Pm2M-4CGCekopI3lQ7IbeEdQPxpqTwVqCiPZOov5CgEmPpqKG8LfBOD1LsqkoQ3SXrG3kFHrlUXJRg,master,4,109,91,2026-06-27T23:35:35
CU-d7ASGdaAdfoPNBgJCeNgc9LOgYSg7UVLMm1DbSdtZpgEtKuW2YZos_jJZOGNoMZcIaG4lx8IYAw,master,4,107,100,2026-06-27T23:35:35
xsBTPpmve66jmdezrX5AbTAfRBjS2IVFERKvAvPDClbVD8_pyknVIa5MTG-ZqFav9P2P5R4VZVQsJw,master,4,100,80,2026-06-27T23:35:35
s3eH8iVfKDIoxbowebPsgvjtX_4oEUbNa5NIUGy8sYRGAOhxsSn8w1oJd-k-r1-VfHsqwclg5piVoQ,master,4,91,78,2026-06-27T23:35:35
J020Wu-N7vXioPAsoRm_-JWzuSDAHQRTk34lvTkwIhKlB46wIGjc7j5m3kVEb7tCVeQbgA0DjWef5w,master,4,89,73,2026-06-27T23:35:35
l0h2w7AbWvZ2xuTS2Jhl1SqM4RhXTFnyfx-MR7zalio6myIdTMwhk0yIZmzFsM4q1a0SY5sQzit3qg,master,4,79,79,2026-06-27T23:35:35
gr88NWW5k7HR59SzbJLj7iTVJ4fw49YKMkI8bdKLf0Dguk17NmYKoDYMdi1gUo5v0bLjjFjz9YqmCw,master,4,78,75,2026-06-27T23:35:35
hxHKE_a8g90LQG_ms3Yzld7N_5PXGhK4caypuRKlmXYTEHjW_akxTW7WKyDSBOOCVAEoHx80p46bdA,master,4,77,60,2026-06-27T23:35:35
lHvj9DKOHj9NqZZOO7FAmc-qzZamiyQnn0V0pM04B2o4h0f-_zq9uOV1Po5eXutanF2ZYsto58KFkQ,master,4,74,58,2026-06-27T23:35:35
w2AIz2GAxcWlTFyNgWg1_oALIgs9GfO-il10KrUQYo7YsvYIlo8JYtOgfn4iZMkJ3yla_-U6chWEZQ,master,4,72,59,2026-06-27T23:35:35
1xWjml1mCoEFLwtiTztLfN_npYwhEZ9PJK7GkWlO6modV4mtqvpV0BnzVzEzpFw3UVpcfBs3Q8fhvw,master,4,68,61,2026-06-27T23:35:35
vb06M9UUXYfgZJBFnezXFxmr6k-0BQ1D8VC4CyU52OMmYiljXJjvb4LfXln4h20igTkZX_k6zu-OuA,master,4,67,73,2026-06-27T23:35:35
Nj6WLZ7zjrKraHlIaIGgzaH8Ul3wP4tMkbfH1ZJL6cNM5QbODGv9enlDJFU-XdTflWzzSfb4jj4S5g,master,4,66,57,2026-06-27T23:35:35
qWNUBKFFgmDuSHHRg_A-lesruMk5AonS_gWzNUUKSd-H9Tyb3BtQFKQCv7xX_k9fTn76ztRxuwolAg,master,4,64,50,2026-06-27T23:35:35
wNV_WbigtyYXLJy-xfZKXpZrIXksYDGkKTI9HWmD5MssiHHrIR4wkgDvynQkQikpyyO4gyenxbsh8Q,master,4,61,59,2026-06-27T23:35:35
aj6NX_UgU4MvEyFPJIzqXLw4cutO2C_hHu5hnkI1CtNAcg0rVc3up8r1cu5drGDgjeXIV1dn2EQZsQ,master,4,59,41,2026-06-27T23:35:35
Eg0GtfNnFLUA7puWsbeItYcUd65KY9CVTZbQpUqQhWKg3bwZMpAvaHBL39oP25hlPh-wTVPy5KplqQ,master,4,58,39,2026-06-27T23:35:35
ejpB7vQ0TyULhuddri7D7ikWKnK1N2RtNPidSxr0PKUCg0NNkb-M0LupplS90v_p4ndZXCl2JwGS1Q,master,4,56,61,2026-06-27T23:35:35
kWRUi7taPBDrqKd9Q42QxFMrBruiB_SzJSh8fx7rzgypb9x0y-dVwvSZmyAveBnmKeTQcxt4mz6EEA,master,4,45,38,2026-06-27T23:35:35
we-mBByk8IZbO8fr1eFa5NP2jHpg0_q5gLKH17MjX7BC-uyhesGLQCGCPYbx-hu7H_j9VOWu6NXtFA,master,4,43,40,2026-06-27T23:35:35
IUWSsdue9DlsYWpzZ8W3NGEaH04wvyNecOWzyRbP6brfWwKDmkF7EBT6qAJnAm9C4-ij3QTq2mk6_A,master,4,40,26,2026-06-27T23:35:35
fhUg0xtRT8NCe8HRIPyvZpuzBqSP8ebbXVECO4dxbZcFr3CFgchHm_kf0D7MkbLHSZW8IJx-UG4KSQ,master,4,40,42,2026-06-27T23:35:35
vewZLuDBN3AWr50yg7lGNucrceZ5wtyVZxnN6NnomoRTMqsEUFsVVCCmukGCx7nZ8Sw8E1sw33gqiw,master,4,39,29,2026-06-27T23:35:35
xsv5esQYMaLs94D1rnZG5_F0e1qgVKZ55QKK7_TFSSJSSyzEHJUG80K8-VmcZ4To3hYUoqGiba8pJw,master,4,38,21,2026-06-27T23:35:35
328WhqMWFzcHABO-ZCf9VFJDynDALtg4rvNOaZZkxUT1fjeUoJffnjoEAUYd6NT-cKl0SfH8YLnWog,master,4,37,29,2026-06-27T23:35:35
hXKnhbk82sC9KZwXb0nRGXhi1hNctnOTcT7u2RhGHjg0iUJtaQexejrRhaHzsJjkqmhiXoxJCGpPkg,master,4,37,41,2026-06-27T23:35:35
V3Mkm-qBgKW_NLMTCPhhbHWAUvhWa7DxCAfelYH7pz8_w8lr-OhUDc17sqa1KqxyoaUYeJRXGFG28w,master,4,32,23,2026-06-27T23:35:35
jD-8AHuuM-0P8VSMlQQaghMH2mGga2bMjFJTolVJ4vxk7UIE2e-MwzITcNmua7jEC2M2lFYXqdy8AQ,master,4,31,27,2026-06-27T23:35:35
DbC7H6hODM2sUGr31Nd2UL19ajq2k8feL2O3xj5BAiYAHOV6USzhm0WDHUlIntH6MKuAzhCKJrmz0w,master,4,30,23,2026-06-27T23:35:35
DGLKgS-9IMIbl2-K1ygx16cSgJw-ODze47lF06Qlg6tFISBtUUIDza4UdQpLPBUKXyXITF7qCoJU6g,master,4,27,18,2026-06-27T23:35:35
zudPEXrF5-EI-QjpeFtPh46ByaApnAyyBEQaQ2NqufrE-knuhkHuZlErMIokpzVy0viA032XO0d7tg,master,4,26,25,2026-06-27T23:35:35
zHNvNOy66836OMuoe74lYrZTI0pRfpD094pmVtpkuAqIjvnHixkVXcW0aG3WdqhVMXrc_dLJfbnjPQ,master,4,26,25,2026-06-27T23:35:35
O5HOHRgfS-_55WXKfGz-E9BOKQHWahB5gwjCQwrQQjblmSQpuiI6svYTl3P09JCuC0ffhIARmTcA2Q,master,4,22,18,2026-06-27T23:35:35
_uauVucamDEIHrPUj2ZqKgTMq4E-jg9gLkhYexmte5sIIyRYtB3FZbcZ3iHd2E8limrSwhvcR9rdXA,master,4,22,32,2026-06-27T23:35:35
KnSuNFLdvxho3pA4a6bZki-cT36amNG1DIBsRiFojHamVdqxXaj68_c3j8E1CaGhKI8ZX9wsqayoqw,master,4,20,20,2026-06-27T23:35:35
xN24GmfqfLH6nMI6ROjHuAWWj1pJo-j7v0IExjcWYBxpRf2uiLjwGB2sbwiASoy_a2eEvWds1DY8Rg,master,4,20,25,2026-06-27T23:35:35
_GuIR9-d-OAisPIKHYuTCrQDlxI21zO3U9dlYhCOL6kJE67dj9sSTa1W4zDxEfnYPDFPkgAV_L82Xw,master,4,19,15,2026-06-27T23:35:35
iqQH5etuH2MHb9Pkdx3WL6On6y7Yak6aiP6PsRmyLIqpbV2JJw_3C1FiJOS3X0E9jKPIjdQT1PH43w,master,3,232,217,2026-06-27T23:35:35
P4UMRykAzpEvvfp9ELVzJ8-vg7td47IdXRlgG2N1UpS15Y0wGXi7QP89mt16iuSuRe8ESEvqs9jd6A,master,3,163,148,2026-06-27T23:35:35
Ndy4kmjoi2TqxUrdmWOm2sG5HOLShAGUN1MSIykFmR0Nv-qtgcVskWqqLU_UXUjaPq8Iu6ufXVeeHQ,master,3,131,118,2026-06-27T23:35:35
dyn_8E279S2bemo9OM5NcAKmro42lphPfZtQXrJbFKiRCaWD-XvDH0ahu4ZcabxFj7WUsqYOqEfH8A,master,3,128,134,2026-06-27T23:35:35
QGfQWJDW1g4OZNlqdTjN4V_Zxg2VDgWmjWpSt5vq_9W73nOM1olFZjB61LTofWWdmh8sFuoCm3LbBA,master,3,125,98,2026-06-27T23:35:35
I2aeHdPrGzU1rD1CranxWlJFDaNggmhTEXm1pzZT2cQx4ANk8Ff6PT_372U3elCCT7p0oaEpY3jvMg,master,3,102,95,2026-06-27T23:35:35
W-Rd93k05orfLplwbZANDlhRqAI_n9mcKI0Mc073DoG6bvqBlyvGtqHf3Pc9GilDjJXgSV2VpKKGdQ,master,3,92,94,2026-06-27T23:35:35
-SKuA-orMOJO-v1luR3Eqvk2wM71Pw5-bVqxPD8RSEhuR2FahRH52muA2_SpSygC-xoASqdR084sQw,master,3,81,55,2026-06-27T23:35:35
ef0bjODea59bfGPjFdVyNRBfGnfgfqYYlExvgtMj-lLwOvAkt4X2GCojmWwQWoMbMhMTwDr9hyCWXw,master,3,79,78,2026-06-27T23:35:35
icoR9CsaVmd8XPI5Q5tf5y6c-eo0LmHbmbI7LTyF1HYEwNmQHscGXcVisWnGF79zM9-J5XC--bcqEA,master,3,78,54,2026-06-27T23:35:35
PHR8XZqG1ZoMclxBtiI9hG5g5OrwjOLWzq6ipI2gEQ4sh9cTrDP_j7_G2lnftGXOuy2yat3gK1N5qA,master,3,73,45,2026-06-27T23:35:35
GWsgwTlRZK50ifMtYP5OFGvv2dLbx1AEIXvtpOLGQhA-ST5I9phZCnAUUL49nlb7ycorDcnEjJCB9w,master,3,72,68,2026-06-27T23:35:35
ROWVaRUBzq0MMxj8qzm0aJdHpRowvthKPNUvayABa8xgOQ1gZPB4QKFg3YGgOT23Ep3QL3r3lfmzrA,master,3,71,54,2026-06-27T23:35:35
7FakZIRgj45acZB2xatORG5UWYhmCgD94wdFIqF9G5FvYUQKL-QMWWSHcPG48bxpmp4_0bhyaXhGnw,master,3,70,50,2026-06-27T23:35:35
VmtgEsnaDUjoLuQteMF5AHyj3iw_uYyrx7eEZt41E8y2Rl_EAQ4WYQVZK0vafkX6WPKHOnkdYFKEYQ,master,3,69,54,2026-06-27T23:35:35
FOiaOvPb42V9yzIs6lVH5ux6ZJzPpwqMXQbr5SJoDZjSLCF8tRTDtnUu0iVBIaFaBUZE0Fy8OJLMlQ,master,3,68,43,2026-06-27T23:35:35
P9WhvksI-ys90pFMCMShIWDeQkvOdFYnh-QdX8qGBxw2deWvhcODyu6TdSlXmT1F-d5eXJ8tMSNbCA,master,3,67,60,2026-06-27T23:35:35
LW2oVkmzEGj8qK5oOhTMYba8dUxA17yYhXxeM1SqqWCoyP-GnI6Jzbm1o8kwBCx7JRgLNOq9N_RbSA,master,3,61,42,2026-06-27T23:35:35
CM6a9w8AH49GxhcR1BhTS7GsWEvC65MXwUX8yL4970c6EUgpT_3tZVzmST_BNID5j81sX6R44EvE-w,master,3,60,50,2026-06-27T23:35:35
fd0_9NOdwglLX_3VRug5jZfz20iDFhbuiIwkjiszBqq7sAzTlfVgTAmb6JQoOQaiZd9PwLWkSJC4bA,master,3,56,26,2026-06-27T23:35:35
C4MK2TT9zqkWSdRxQq3eoyysu_5t5uAefWZMKSPD834SFW7Oe2fbsu6ua4sjqW_vGt8cHz6XqPw90Q,master,3,55,39,2026-06-27T23:35:35
