puuid,tier,lp,wins,losses,last_updated_utc
s5xFdPOMNTr_ZtHEsvKBSwyZhj87Gj4WM7zHpikyEtGFycRYrBETvUekrG3OL7g0ZpgcctQWRa0PKQ,master,5,22,13,2026-06-26T18:50:41
7AfXwFqnu3JLc4lkRUO0YkIzlCbT8eycVTFe9uo2nVUkS63gFBY3tu_NN3yeSd89oZvnMTuTSAdWZw,master,5,22,24,2026-06-26T18:50:41
1qOXCpb1gKQwwW63YdeGXXIEtw7rTSUTUkola6D8uPDL6IGNnn4DEOJB0quYT8J5IYDwKZ90pOotLw,master,5,21,8,2026-06-26T18:50:41
RCpw2WaveUJ2yLf8V9Ai9gEZhUQO1b193VCs73-pb90voP0zF2j1aAwqcEzicBGyYk7ySjamO3tfbQ,master,5,21,11,2026-06-26T18:50:41
Sl65zb6mJzPE6fOdYay_qs2aJgZBH1Q7gqX2iz2tNzJhffyl7AWYu7aTs0NELmyNUic4VT60q2RQTA,master,5,21,13,2026-06-26T18:50:41
j0hBqt9O5Visqo-T7vG4zqwrJdt8OWKwGgOSWQ0oa7acAKkPdTARhQEQEYdnZkTS_RgVYkizzjV9bQ,master,5,21,16,2026-06-26T18:50:41
iD_NWwGn-SCdeUy--0eE6vVdnPo00Cywti3cMeNCB7azWv-6ZGnsThq930kLh8dS-5ptGzwin2-tzQ,master,5,21,17,2026-06-26T18:50:41
aOTaVyEyz8_YqsyRsj-d5ZSUqN0XDvohQjT_vy6ja2G8yzxm6c3w0HQDLT3OZKB_zEIwzCgGFqrG8Q,master,5,21,20,2026-06-26T18:50:41
SRPQFYi4xNTSJVYvH-QE_FdzsfgK9dDVWLloJKilgkKKzVPDX-LVTPIJmcSqs5kPO-UEdK8cG4W3uQ,master,5,20,17,2026-06-26T18:50:41
-WBxn0mz3HuawoBNZwy-PaQFg11PvZEPmCCnUj7RAdsYRuAT28t3VuUsrLZQs8yNH0BCnHypl4JuDg,master,5,18,4,2026-06-26T18:50:41
Fn-9fRRy7H_E3FODtUGDf-8uIFW6bLVvb9w_V-B8Gb4nnJvZBJvKWjw-8M7k0nVJcdTKYleMqJrNig,master,5,18,14,2026-06-26T18:50:41
J8CQFvBKHd3HrETyccZa1bu2vC3LoFTKkP1YK_vxiBfturV4FK_bZJONdZ9Ntw1GQnec7Cy9cC3vOw,master,5,18,18,2026-06-26T18:50:41
0_iBpf-9OQsFaT2mQo6qcOtBlwFNej8y_wDRO_9tixhm7Be07IBAaoveoRMQdXJidlccgKmUpc5ewQ,master,5,17,10,2026-06-26T18:50:41
ysGEjp9vIyEAxMrc6IkUPYaF7dgKrE2RiAbScUBDGqpIn1P79jBepz2rCbdp-XSlK8S_gMj01kbqaw,master,5,17,10,2026-06-26T18:50:41
LRC7kbb3SDudhQ7JbiWYUhICl9A9Zxigv2Gh9BhcfPeC7ZKx0xInQaKwtf_NY53q2vASQdlnfVhUlA,master,5,17,20,2026-06-26T18:50:41
1AF9evA-gSYVps3w_7Pt2nTOj8aWEKOo0mMMUqqQhcUzmue-bWCZZR0xu77AweRNMvgGzRJev97E6Q,master,5,16,6,2026-06-26T18:50:41
YePXDVmojo7TyZmHLJwlqUFnw0ol19aAFRJn-cmuqlkHRKFf7e9-8Qlu9OcXuLY-zuZjdzlqV1yNKg,master,5,16,11,2026-06-26T18:50:41
wigr_Yn5wqhIqAIUiWQ1-vSHRTKrlo7IX6pU2jzY0cPlcY4h9luLwkfxrMsv7k8cwMAaZ-s2gm1VvA,master,5,16,11,2026-06-26T18:50:41
oHknqy1iZwaCnuQMKQsXzrZqyNnIprYgMrX7gfDMfQnETJ_QWDRpIByPQNr_O01V9hnlb9W4C4cpiw,master,5,16,11,2026-06-26T18:50:41
uW-qi0c-WWiFE-8ZwGPFgidch1FaF92jq46uL8mInhTAymTMGxjSmkAKhccC3z0lBbtq2GfRSHMtzg,master,5,15,2,2026-06-26T18:50:41
zj_FK4CrqoAEaqXiml_xp_z9zdDuNWNx2jrrBUlitof2XFNU5o7Ga-_5vvh6gYQzoipk9rgp_uuiWg,master,5,13,4,2026-06-26T18:50:41
LEy1AuKIQCkBn8D8hj9IIUma12_8b_JgTnVtFixbT7AWamJ9OM13uUEijrsygsFElYAp_18QlQ1pCw,master,4,135,140,2026-06-26T18:50:41
WJ1FEttLVZIrsEt4njjz6BPzmez8LqWOqI5nwvPuQj8UPVKxd75JVnThKyvMnQqvJ70zwCumJkAEhw,master,4,128,116,2026-06-26T18:50:41
dmcK22D8I-9r2fzwgYs3YtWbG-T3IXQWXon_DNfuwAp7AZ2leeTQKeUvG1s9Sxp69u0D1vBwgMVarw,master,4,112,114,2026-06-26T18:50:41
Pm2M-4CGCekopI3lQ7IbeEdQPxpqTwVqCiPZOov5CgEmPpqKG8LfBOD1LsqkoQ3SXrG3kFHrlUXJRg,master,4,109,91,2026-06-26T18:50:41
xsBTPpmve66jmdezrX5AbTAfRBjS2IVFERKvAvPDClbVD8_pyknVIa5MTG-ZqFav9P2P5R4VZVQsJw,master,4,100,80,2026-06-26T18:50:41
7LBpjVB83bpzwk8B_C8AlxWubGqvShFbS1mlR8JMy85XDCx6fyYIHxAZ0dy_DptdyhTgiekjQSBPrQ,master,4,99,95,2026-06-26T18:50:41
s3eH8iVfKDIoxbowebPsgvjtX_4oEUbNa5NIUGy8sYRGAOhxsSn8w1oJd-k-r1-VfHsqwclg5piVoQ,master,4,91,78,2026-06-26T18:50:41
7yL7yrLxgfzjzzEYPSeUHzzWNvKFjLU_zEjbgVGnYY5HLbkIVBRtkSZOGLK73fykVCl1oEI-HZtJ3w,master,4,87,79,2026-06-26T18:50:41
l0h2w7AbWvZ2xuTS2Jhl1SqM4RhXTFnyfx-MR7zalio6myIdTMwhk0yIZmzFsM4q1a0SY5sQzit3qg,master,4,79,79,2026-06-26T18:50:41
gr88NWW5k7HR59SzbJLj7iTVJ4fw49YKMkI8bdKLf0Dguk17NmYKoDYMdi1gUo5v0bLjjFjz9YqmCw,master,4,78,75,2026-06-26T18:50:41
lHvj9DKOHj9NqZZOO7FAmc-qzZamiyQnn0V0pM04B2o4h0f-_zq9uOV1Po5eXutanF2ZYsto58KFkQ,master,4,74,58,2026-06-26T18:50:41
w2AIz2GAxcWlTFyNgWg1_oALIgs9GfO-il10KrUQYo7YsvYIlo8JYtOgfn4iZMkJ3yla_-U6chWEZQ,master,4,72,59,2026-06-26T18:50:41
1xWjml1mCoEFLwtiTztLfN_npYwhEZ9PJK7GkWlO6modV4mtqvpV0BnzVzEzpFw3UVpcfBs3Q8fhvw,master,4,68,61,2026-06-26T18:50:41
vb06M9UUXYfgZJBFnezXFxmr6k-0BQ1D8VC4CyU52OMmYiljXJjvb4LfXln4h20igTkZX_k6zu-OuA,master,4,67,73,2026-06-26T18:50:41
4t71ELUwB3L7XqyFvc0rXJ4-9b4d3foB5wZZqzubOqFsXjymcR330bUmLA1xceKN9MQSDd2xY3UEJQ,master,4,66,57,2026-06-26T18:50:41
Nj6WLZ7zjrKraHlIaIGgzaH8Ul3wP4tMkbfH1ZJL6cNM5QbODGv9enlDJFU-XdTflWzzSfb4jj4S5g,master,4,66,57,2026-06-26T18:50:41
qWNUBKFFgmDuSHHRg_A-lesruMk5AonS_gWzNUUKSd-H9Tyb3BtQFKQCv7xX_k9fTn76ztRxuwolAg,master,4,64,50,2026-06-26T18:50:41
aj6NX_UgU4MvEyFPJIzqXLw4cutO2C_hHu5hnkI1CtNAcg0rVc3up8r1cu5drGDgjeXIV1dn2EQZsQ,master,4,59,41,2026-06-26T18:50:41
V844yeSNum603s2ab2a_iq2Z4VKKtNTasW-DLfYkyd3E115ydXT4T_ZZY89nkAeWiaFhiZwg4WJf7w,master,4,58,34,2026-06-26T18:50:41
Eg0GtfNnFLUA7puWsbeItYcUd65KY9CVTZbQpUqQhWKg3bwZMpAvaHBL39oP25hlPh-wTVPy5KplqQ,master,4,58,39,2026-06-26T18:50:41
ejpB7vQ0TyULhuddri7D7ikWKnK1N2RtNPidSxr0PKUCg0NNkb-M0LupplS90v_p4ndZXCl2JwGS1Q,master,4,56,61,2026-06-26T18:50:41
8xLdHod9YXL4dhKU-41TM89u_xgWrOPK0Zh8rtT5zJMFd-U4t3V4ioWtCnZ9Cb0QHkNa6rIuQZdIPA,master,4,45,26,2026-06-26T18:50:41
kWRUi7taPBDrqKd9Q42QxFMrBruiB_SzJSh8fx7rzgypb9x0y-dVwvSZmyAveBnmKeTQcxt4mz6EEA,master,4,45,38,2026-06-26T18:50:41
we-mBByk8IZbO8fr1eFa5NP2jHpg0_q5gLKH17MjX7BC-uyhesGLQCGCPYbx-hu7H_j9VOWu6NXtFA,master,4,43,40,2026-06-26T18:50:41
InGUzFxAFmzV8_siHcBWeTYjOlp1919-tNEonBAvI7RCOtEL8QwpMuu-H_FHN9IIucDf-cbYN5t6_w,master,4,41,37,2026-06-26T18:50:41
IUWSsdue9DlsYWpzZ8W3NGEaH04wvyNecOWzyRbP6brfWwKDmkF7EBT6qAJnAm9C4-ij3QTq2mk6_A,master,4,40,26,2026-06-26T18:50:41
fhUg0xtRT8NCe8HRIPyvZpuzBqSP8ebbXVECO4dxbZcFr3CFgchHm_kf0D7MkbLHSZW8IJx-UG4KSQ,master,4,40,42,2026-06-26T18:50:41
vewZLuDBN3AWr50yg7lGNucrceZ5wtyVZxnN6NnomoRTMqsEUFsVVCCmukGCx7nZ8Sw8E1sw33gqiw,master,4,39,29,2026-06-26T18:50:41
HIRFuoKODgBxf9QYUgpHeB4JbUONzTM8iwTWjcmiCiVL7mx631S2BcTlaqhDI40XQrXZAWKZkyVh4Q,master,4,36,34,2026-06-26T18:50:41
V3Mkm-qBgKW_NLMTCPhhbHWAUvhWa7DxCAfelYH7pz8_w8lr-OhUDc17sqa1KqxyoaUYeJRXGFG28w,master,4,32,23,2026-06-26T18:50:41
jD-8AHuuM-0P8VSMlQQaghMH2mGga2bMjFJTolVJ4vxk7UIE2e-MwzITcNmua7jEC2M2lFYXqdy8AQ,master,4,31,27,2026-06-26T18:50:41
DbC7H6hODM2sUGr31Nd2UL19ajq2k8feL2O3xj5BAiYAHOV6USzhm0WDHUlIntH6MKuAzhCKJrmz0w,master,4,30,23,2026-06-26T18:50:41
DGLKgS-9IMIbl2-K1ygx16cSgJw-ODze47lF06Qlg6tFISBtUUIDza4UdQpLPBUKXyXITF7qCoJU6g,master,4,27,18,2026-06-26T18:50:41
zudPEXrF5-EI-QjpeFtPh46ByaApnAyyBEQaQ2NqufrE-knuhkHuZlErMIokpzVy0viA032XO0d7tg,master,4,26,25,2026-06-26T18:50:41
zHNvNOy66836OMuoe74lYrZTI0pRfpD094pmVtpkuAqIjvnHixkVXcW0aG3WdqhVMXrc_dLJfbnjPQ,master,4,26,25,2026-06-26T18:50:41
_uauVucamDEIHrPUj2ZqKgTMq4E-jg9gLkhYexmte5sIIyRYtB3FZbcZ3iHd2E8limrSwhvcR9rdXA,master,4,22,32,2026-06-26T18:50:41
baE_sUlq7nLGDjyUXqZzLCyj59_kXlpn3zsfSlsQ0l7XNQ_KmNmlqBrQpRZ0ZGTHlb6MAxhRJjTYGQ,master,4,21,20,2026-06-26T18:50:41
xN24GmfqfLH6nMI6ROjHuAWWj1pJo-j7v0IExjcWYBxpRf2uiLjwGB2sbwiASoy_a2eEvWds1DY8Rg,master,4,20,25,2026-06-26T18:50:41
iqQH5etuH2MHb9Pkdx3WL6On6y7Yak6aiP6PsRmyLIqpbV2JJw_3C1FiJOS3X0E9jKPIjdQT1PH43w,master,3,232,217,2026-06-26T18:50:41
P4UMRykAzpEvvfp9ELVzJ8-vg7td47IdXRlgG2N1UpS15Y0wGXi7QP89mt16iuSuRe8ESEvqs9jd6A,master,3,163,148,2026-06-26T18:50:41
Ndy4kmjoi2TqxUrdmWOm2sG5HOLShAGUN1MSIykFmR0Nv-qtgcVskWqqLU_UXUjaPq8Iu6ufXVeeHQ,master,3,131,118,2026-06-26T18:50:41
QGfQWJDW1g4OZNlqdTjN4V_Zxg2VDgWmjWpSt5vq_9W73nOM1olFZjB61LTofWWdmh8sFuoCm3LbBA,master,3,125,98,2026-06-26T18:50:41
CSi0Lh_SbBKS0oWTJx1o8JPRTkc4_rePf1E1NDc5hSAr0yTyFoEsMrVj3H5vcOG2kcXNOPx6weSfkw,master,3,103,94,2026-06-26T18:50:41
I2aeHdPrGzU1rD1CranxWlJFDaNggmhTEXm1pzZT2cQx4ANk8Ff6PT_372U3elCCT7p0oaEpY3jvMg,master,3,102,95,2026-06-26T18:50:41
-SKuA-orMOJO-v1luR3Eqvk2wM71Pw5-bVqxPD8RSEhuR2FahRH52muA2_SpSygC-xoASqdR084sQw,master,3,81,55,2026-06-26T18:50:41
icoR9CsaVmd8XPI5Q5tf5y6c-eo0LmHbmbI7LTyF1HYEwNmQHscGXcVisWnGF79zM9-J5XC--bcqEA,master,3,78,54,2026-06-26T18:50:41
PHR8XZqG1ZoMclxBtiI9hG5g5OrwjOLWzq6ipI2gEQ4sh9cTrDP_j7_G2lnftGXOuy2yat3gK1N5qA,master,3,73,45,2026-06-26T18:50:41
GWsgwTlRZK50ifMtYP5OFGvv2dLbx1AEIXvtpOLGQhA-ST5I9phZCnAUUL49nlb7ycorDcnEjJCB9w,master,3,72,68,2026-06-26T18:50:41
ROWVaRUBzq0MMxj8qzm0aJdHpRowvthKPNUvayABa8xgOQ1gZPB4QKFg3YGgOT23Ep3QL3r3lfmzrA,master,3,71,54,2026-06-26T18:50:41
7FakZIRgj45acZB2xatORG5UWYhmCgD94wdFIqF9G5FvYUQKL-QMWWSHcPG48bxpmp4_0bhyaXhGnw,master,3,70,50,2026-06-26T18:50:41
VmtgEsnaDUjoLuQteMF5AHyj3iw_uYyrx7eEZt41E8y2Rl_EAQ4WYQVZK0vafkX6WPKHOnkdYFKEYQ,master,3,69,54,2026-06-26T18:50:41
FOiaOvPb42V9yzIs6lVH5ux6ZJzPpwqMXQbr5SJoDZjSLCF8tRTDtnUu0iVBIaFaBUZE0Fy8OJLMlQ,master,3,68,43,2026-06-26T18:50:41
P9WhvksI-ys90pFMCMShIWDeQkvOdFYnh-QdX8qGBxw2deWvhcODyu6TdSlXmT1F-d5eXJ8tMSNbCA,master,3,67,60,2026-06-26T18:50:41
LW2oVkmzEGj8qK5oOhTMYba8dUxA17yYhXxeM1SqqWCoyP-GnI6Jzbm1o8kwBCx7JRgLNOq9N_RbSA,master,3,61,42,2026-06-26T18:50:41
CM6a9w8AH49GxhcR1BhTS7GsWEvC65MXwUX8yL4970c6EUgpT_3tZVzmST_BNID5j81sX6R44EvE-w,master,3,60,50,2026-06-26T18:50:41
fd0_9NOdwglLX_3VRug5jZfz20iDFhbuiIwkjiszBqq7sAzTlfVgTAmb6JQoOQaiZd9PwLWkSJC4bA,master,3,56,26,2026-06-26T18:50:41
C4MK2TT9zqkWSdRxQq3eoyysu_5t5uAefWZMKSPD834SFW7Oe2fbsu6ua4sjqW_vGt8cHz6XqPw90Q,master,3,55,39,2026-06-26T18:50:41
neCjEiOlZO2TzZLsr-FvXuVZP5KHaApyhEJAJCwzPS1LJ0T5EQV_VHN357fiW3UIwUwVxXdih9k2lQ,master,3,55,43,2026-06-26T18:50:41
VVypbOiSoWb_npnX5bGqcE7Hv5wqxh51t3SA8YigxlqKIrcjKA-JYKI9ZvVLkluGMJVeN626fI_BBQ,master,3,51,33,2026-06-26T18:50:41
fBku73mZ3-p5vt2FkmpfPrhm8VmWtzXNThS9RciLqhNaCaT7z6dCQtr8ZOet1C3C05hROZUmIh8w5Q,master,3,50,33,2026-06-26T18:50:41
5-dB1F2NESdRA-7hIYGdXwD_hNr0otgN-eK8u-YtxsElZo02kjsgHllRVM58Bfl_0dmtnwWzDJPLBQ,master,3,49,29,2026-06-26T18:50:41
UuaDAKqswieyZigJaneNUju5vsEeArmP4wDc8RJrTNtzRnvGjY1VnpnNOXaDKnZiMN9BHMsNp_m9Xg,master,3,48,37,2026-06-26T18:50:41
mJhASNVypsHyixNekAlDnOQwia24p0luK9c8YcaHamuxbJkSu7A2vVrDrwHP8kSgNgz4xrO6W-rlnw,master,3,47,34,2026-06-26T18:50:41
qIu82RabYRpBtA7ir4Km7wlbHNuD_EaiuPSqTr54ccl8cRBw4e7j79qWk-wZgmopCpJMSfwBiaQdBg,master,3,42,26,2026-06-26T18:50:41
k3IbVvCKPlbEzwiRYl7CLzHr3Rc3Zrh8PWGMfQeHbILT9CBZmRkbP2B_Yv7ip9aaBvhhoGqt_UULUQ,master,3,41,34,2026-06-26T18:50:41
GvU8hiqV2AbGxT_hRH1Yqz9pMJIdfsVZCE4xiADU8nLyjyjyBxRlepJmf-B1HmOQtShYPfxinwkwkw,master,3,35,10,2026-06-26T18:50:41
SV7wgygpz2zLYtZWaxOSvaU2H61oEYgvr4lFTjOtcMeKqXGckHkNQAN5fPa80m5NJ3beOLCN-vZQdw,master,3,34,22,2026-06-26T18:50:41
tT-JMNrF5DO6e8JvCyJqKS6vB9etOxIdJxcTiUQ9QHOSwI2YLa3BhxKSWMFuiAyqhJuPc7AfyCKsUw,master,3,34,31,2026-06-26T18:50:41
D_wvKvpgUhqOuoaBKiDnHnaNJMw7tq9cWIxP_53jxONpMq3TVM2Tnh5z84Xz0xYuPh-vC8mTtX_7gA,master,3,33,34,2026-06-26T18:50:41
w_-LxkPFpjXOtrCYB51vLBmutXKY2Qw8uMc3YdjlbFIIhKKsGpZnaOJG4f00TOmhTMcQhWpxPDA-cw,master,3,32,9,2026-06-26T18:50:41
zs8wzN_86kgei602W_WhtdBYjm8zX-58cokG2S3BQvOVIq7QWcukI34U9XGb5vfER65J2CoCpKFOlA,master,3,31,26,2026-06-26T18:50:41
5SvHVDN4Ralh67tXGvwq2zP5Af4Pie3oTNATCUW48XIMnByG1sNKMTvglW4WFOX_H-CTe370IUk-mA,master,3,30,18,2026-06-26T18:50:41
mt2Sz33-5Aiv8XoMQL_WL0bQy-b3zYb99o8dS7UcaB7SJNt5O5avIuoWAPDbqO4BsCU8vBz1S0AW-Q,master,3,29,24,2026-06-26T18:50:41
lyUhDD6I3bKcRzdb-ZXqc9V61vPaLxqp9ycAl1gW4rHLUz2ZOHEm4lJTu51z0rcjE4yNJyhlCb3esg,master,3,27,22,2026-06-26T18:50:41
Fj3s-86aYTYJzw0Znrf2BrHefaYdV5PVNUQnCqxKtDmrJrKKyuIq1Fh2ZHqW20li20JPhaqSSA063w,master,3,26,10,2026-06-26T18:50:41
XBZQCXdmPJHtMk6Ch3SXGqiM8LVBWExT8c_8_D_cGJmT7Fi2TvkUcdQmuqVdhKTC8tUSc0wrBl3_aA,master,3,26,28,2026-06-26T18:50:41
0MbrIW0JMUC_UENK3xmmy1q92Z9Vir2Pl8EUZfTr9VzPpxBqZVeQFBPGPW8A9rSb_OcKkfwlsmWM7A,master,3,26,28,2026-06-26T18:50:41
cjxG4V1z_zHcHNJYGCQMcYE8nLeU97W95o_RY1JIzbhTQCu_hiZzH67HskyNZoVffx67eE0uAR5xrA,master,3,25,15,2026-06-26T18:50:41
ZGTMOeeHLGD3zfxzy0jDwhT1AIwG4OaZ5gRkRnZ29-d0H3oXEc28KYLhs7qUVI-qlujSVJ4hqAoJjA,master,3,25,18,2026-06-26T18:50:41
xI6S4zzpix_SzQx1IYmbhVs_9jl6gqU23ggTcriGMvrtsLMp_SX2FbszP2MAXM4loTYzc10kxV_qBw,master,3,22,9,2026-06-26T18:50:41
vrI_YSdJmzZNHtuAiRyur00i6Qnm-GS8yU9GJnaag75oAhk9k1_GPVHu8viXSk1VQS8PdQpmA1dTgw,master,3,21,22,2026-06-26T18:50:41
PDmPjg2PKTDckA6ESXCEodRFqaQOXShGuK2OQo055sWdOKMBvuybLmjYwb-kP41V-ZTF7lgBU3eDyQ,master,3,20,17,2026-06-26T18:50:41
5d-fjAMOmCEjFum3o1eXKUUw1H1I0FqYx5HLvMd_hUgoVmykWudj8i1oXnGbgxcnGlKiAE970qEEJw,master,3,19,9,2026-06-26T18:50:41
ZUrLzRQd2sAD_GwjnE22rmL0Bp7guWuGPlIuEE_B044TvxwyyCFrN3xn720W8cF6ApeYiMQXidavJA,master,3,18,19,2026-06-26T18:50:41
HCDMhjQTNiCTufNhRCGCc1cXKmG4dJwnRDAXCrvkxCvVWuppL1jPNpa7XsQNrTlAS-cY_ocj8I_3aQ,master,2,129,128,2026-06-26T18:50:41
YuJInpOrik_1EJnqeW8i7VTYJBSkANtqYt_RyGeXxFjFGLv3brhTom1rjmkXy9Z-ubQBU2oo8UiT0A,master,2,112,77,2026-06-26T18:50:41
GXodRw5WMB8m4OQuUDkOq8v2keDtaH841rkQngyTmcsTj1qP22-MwKxdh1wAcnpTLY4OPJQdA7-SbA,master,2,111,96,2026-06-26T18:50:41
7ongkyO2xd4fBZEPTTJo2_tQiwWHu7srPdVqBSkKY_x0Uhx2-i5tkTDkAWybkG8AF4_eiHQgghpnqA,master,2,107,88,2026-06-26T18:50:41
jdg8OqqIHVfS6BAY_tTz3e8hq7sCF359rPN0UNLGNSEy1FGEyQW-DZwdh7qeiwXJTOT3aOgZP9A2sA,master,2,98,78,2026-06-26T18:50:41
x1_jMW6dUiU_acZur5EnC4zuA4xc8py1mpeZO6eQQpzZ4Tg8EFV6627QcVDg9PQ0jgfoLQaITbPrGw,master,2,96,81,2026-06-26T18:50:41
HzJz2_RaAb88LePo_uSsIRBsFD4NmZQIMXZhBXYuwGhylaWg83U8f3gjpA8WRKOC5A1AbiIpjluY3g,master,2,94,81,2026-06-26T18:50:41
3VDIAFgCP8Crcsqi00q6b5_nxQm-MUf8sAPCM4iw7yy12ph0j8aGSaf6PDdrFUms7ZCrKH1aYj5S1g,master,2,88,67,2026-06-26T18:50:41
SPQAL52IL6x6SlAPvCLEqMtGbnDF5QXoYMtAz9-RCpHvBCx0OLimBRI8rCAvWb0gIpw8eOMtd3xhBQ,master,2,87,59,2026-06-26T18:50:41
Rp-gkjjvwyVMzw08Ig200UM2CALO13B2b2t9p1mO1iHwFHYJsqV15zk3zVJ9iiUKBopgPHXGN6JZVw,master,2,84,70,2026-06-26T18:50:41
mNzoftlVOqBQ_BeHkb37a__3eniKihLTugzKCMHV14QwBVtbx76UjDqQS2bkkU4jw2TsyDJZWql3AA,master,2,84,84,2026-06-26T18:50:41
sPtPO8EFwek3EefSV8UR7aldHfbgqLNkojHTSKplTf9rJymMOInMHGBsEpRjVwVxVhlEH62wJTprQw,master,2,72,62,2026-06-26T18:50:41
cpKp6Igz--y76xj2jL2UDr24Dx5BeK11jFgkV2EpEB3yoRoPQT_V1RsfyQs5MXrjAAkMMmnlH8Wu-A,master,2,70,53,2026-06-26T18:50:41
Ti7KP60BiEvAhw4UwXRiNPRzXz2zA4ile7KoT33f6GYIu185uDI3InvZ_oCLz0psf1z8V3oA9M-Mow,master,2,70,74,2026-06-26T18:50:41
0iz0L239G6L7KQ-WTKKiA7cCyEET3rlOV1Q_-Xz3U6DuKg4OGcLDgXcrlep01fyfetiiw3KyyFxmZA,master,2,68,47,2026-06-26T18:50:41
WpTErapMkUBS2P2yXJngi-0UQDJm4Q8bSuDPjExN2E4eDfd9YalTVAEtn5CIhYsOZqCLv20N2OQ0OA,master,2,67,57,2026-06-26T18:50:41
M04a106NunBHaWRLRNQzDhciieBRccH1K5FeKklucZBR0ExyBg_L0j6_AhOnqCe2MeU5x5Z7giiFwg,master,2,65,35,2026-06-26T18:50:41
JNfEOPBMNPltMNax5zUrj6-MJ5Eqc6bPW1MN0m6NtDCDuxJkC7cjggSK4CvAm37GGExlaSdM6VlZjQ,master,2,64,50,2026-06-26T18:50:41
k4EKAjfSU6OHOi-uZDBZFS68T_D_BsZtY6NSy49XiRKy3iUkyc0lTvC0BZIOx37ynpa4s2sgFeXdtQ,master,2,62,59,2026-06-26T18:50:41
7R7C0HNvIFQ1NX5bogwHwIolTyxCOYksL7_7F7tAc_j0L2-croHj43fIEtxWW8eq0_UJdQ-JZo0qPg,master,2,61,46,2026-06-26T18:50:41
vNLWZAg_ZDuQqzrm3XwtbvoUKKe7EsLPecVMcUXheCu9C_wnnfVY7B_TsaeywpOa2Bg1jBRQyOm3VA,master,2,59,50,2026-06-26T18:50:41
vT9JG-T-CqicJfCr_vKInXcI785hwMXjoW5OZgLG48KfYJeCxlRrNnfGex2EpTHqpKDgHZT6Zt216w,master,2,58,48,2026-06-26T18:50:41
z-OKVlU6z2NolDehA7S0gO-BfGo4yfaadI9HuNttJNJ5OIg3Seyb0ihXhJyX4BIvREqRUDBHugw3FA,master,2,55,43,2026-06-26T18:50:41
9QfXwTIxuk0xXo7mHGL62Jp4wwRA_dNYEepmPp124HcsS8ACqYL-wynZb-sZRBgay6Bclo8sqiEF2A,master,2,55,57,2026-06-26T18:50:41
w8ro4IsOp3sPC3x5Rh20e5J1tJMTN4vrw9Y6aXNH-F7Ze1wnMgF28gQRWENrxNIDynkCny7AJ-xkrA,master,2,52,52,2026-06-26T18:50:41
UDlMSNaCh6HiRb0aqhS5wh3nPsGfyYIziqHwtlR9T_DJff0bGj0XZcPm4EZh6lhlObjxFA_WxfLAhw,master,2,49,34,2026-06-26T18:50:41
pZ5sbBD8GK_89aj7nOEpv-bM5i-Q7xcqEO_Q3-iHa9u4dqNZfLhbMqeQbVkD7zAXtzqUo-x5bR9tVA,master,2,49,35,2026-06-26T18:50:41
X8_scTZdaWVMI3oGY_o7hMaB6QR9OiVVFtKKH4GA8Bmc30lJwLxzgct6pGJzzaFhKYxTawEXUBQMXg,master,2,47,38,2026-06-26T18:50:41
2riowG2tqMd8SoIoU7AvzaBuw1_iyLRj8gjwOAMAobpOkvQjqUKMhvQmdqq4qlprPMiccQqW6woT-g,master,2,45,43,2026-06-26T18:50:41
zMp7ojaWtSkJrfWU5CIGzTJa7qNTXD8qrZo7sIqMyazyweWaaoyVx8h3fEA7qtJlbbSVYtntGmKs1A,master,2,43,30,2026-06-26T18:50:41
eKrI9FlR51K-Y-M8m9mzAIO41GyabN5TJPSDNDsZp4WCTKWkgGYPwCebLcWXPLMpe0UtnEtIwfWrdQ,master,2,40,27,2026-06-26T18:50:41
soPPOm6RTrHbNIrIh3XySghW0HA0Cj2WeC5U_fxXbFoutGWvCb84NXKQIlq884RA59OxsviVEfW1gg,master,2,39,34,2026-06-26T18:50:41
qTh6YAyX1IAfxc4LNfPmM46GyStPTfmVUHco6JoZUh3eF-_0DtJsLe0iW4eqL1NV67nauJky8Y4QHA,master,2,39,34,2026-06-26T18:50:41
DVI62lPBeSqBiko6Kb7Q7obvO0vARvYZOTAfT_mq_B-7e-KjK3HTG4wDciBoA-xdXtBQ6CKdoSCtfg,master,2,39,41,2026-06-26T18:50:41
cIxXUNRcbYWx28wgqNBj8xBTsuUoKS52u6ymYFaG0sOHyubEfCOqUAAcRMgVdH_cZUV4FBdm8vDOEA,master,2,36,28,2026-06-26T18:50:41
Tb9d8SO8GgZd522HZucrayZRMMwCE22wyTuFj1dcZNzOmtDS0AMKdNPjavR_g-VP3oj-NL2toNoN9A,master,2,34,25,2026-06-26T18:50:41
rE1hSJ2T9DO_smrGqnN4f3_nppi2A9heoxgZyOMImmGaL_HPnP_NHEdep3RC0jryilQAyBh5FQC7dg,master,2,28,28,2026-06-26T18:50:41
Xq_Xh6LyAp-H84pk1ccbV-EFfITS7rgDySikUObPRCqz_S_8JBmBCXClNf-JO48VcLYzE-AoK--9ug,master,2,26,13,2026-06-26T18:50:41
gs9DDCNm1swOyP30apcBXI3AZO8hJQTXprjfs5LW3xSs5HCv-sB0dbmdnSUgqk65BbFN8nsALP6IVQ,master,2,26,17,2026-06-26T18:50:41
